Travelocity.com
Name: House With 4 Bedrooms in Roitika, With Wonderful sea View, Private Pool, Enclosed Garden - 300 m From the Beach, Stars: 3.5 out of 5, Reviews Score: , Price: $2,406
Name: Maison Grecque, Stars: 4 out of 5, Reviews Score: 4.5/5, Price: $71
Name: Airotel Patras Smart, Stars: 3 out of 5, Reviews Score: 4.4/5, Price: $40
Name: , Stars: , Reviews Score: , Price: 
Name: Mediterranee, Stars: 2 out of 5, Reviews Score: 4.0/5, Price: $35
Name: Castello Hotel, Stars: 3 out of 5, Reviews Score: 4.6/5, Price: $55
Name: City Loft Boutique Hotel, Stars: 3 out of 5, Reviews Score: 4.8/5, Price: $68
Name: The Bold Type Hotel, Stars: 5 out of 5, Reviews Score: 5.0/5, Price: $124
Name: Byzantino Hotel Patras, Stars: 4 out of 5, Reviews Score: 4.5/5, Price: $63
Name: HOTEL GEORGE, Stars: 2 out of 5, Reviews Score: 5.0/5, Price: $45
Name: Hotel Tzaki, Stars: 3 out of 5, Reviews Score: 4.5/5, Price: $42
Name: Moxy Patra Marina, Stars: 3 out of 5, Reviews Score: 4.8/5, Price: $52
Name: , Stars: , Reviews Score: , Price: 
Name: Konstantinos Palaiologos Hotel, Stars: 4 out of 5, Reviews Score: 4.0/5, Price: $57
Name: Poseidon Palace, Stars: 4 out of 5, Reviews Score: 4.2/5, Price: $63
Name: Best House Kapodistriou Psila Alonia, Stars: 3 out of 5, Reviews Score: , Price: $43
Name: Best House Central Apartment Ag.Nikolaou, Stars: 3 out of 5, Reviews Score: , Price: $41
Name: Delfini Hotel, Stars: 2 out of 5, Reviews Score: 3.5/5, Price: $31
Name: Astir Patras Hotel, Stars: 4 out of 5, Reviews Score: 3.4/5, Price: $52
Name: Best House Nirvana Patra, Stars: 3 out of 5, Reviews Score: , Price: $26
Name: Marie Palace, Stars: 2 out of 5, Reviews Score: 4.2/5, Price: $42
